Date,Total Coronavirus Cases
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,1
2020-03-23,1
2020-03-24,1
2020-03-25,5
2020-03-26,5
2020-03-27,5
2020-03-28,5
2020-03-29,9
2020-03-30,10
2020-03-31,10
2020-04-01,10
2020-04-02,16
2020-04-03,16
2020-04-04,16
2020-04-05,19
2020-04-06,19
2020-04-07,19
2020-04-08,19
2020-04-09,19
2020-04-10,19
2020-04-11,25
2020-04-12,25
2020-04-13,25
2020-04-14,29
2020-04-15,33
2020-04-16,33
2020-04-17,38
2020-04-18,38
2020-04-19,39
2020-04-20,39
2020-04-21,42
2020-04-22,42
2020-04-23,42
2020-04-24,42
2020-04-25,42
2020-04-26,43
2020-04-27,43
2020-04-28,43
2020-04-29,43
2020-04-30,43
2020-05-01,44
2020-05-02,44
2020-05-03,44
2020-05-04,44
2020-05-05,44
2020-05-06,45
2020-05-07,45
2020-05-08,47
2020-05-09,47
2020-05-10,47
2020-05-11,47
2020-05-12,47
2020-05-13,48
2020-05-14,48
2020-05-15,50
2020-05-16,51
2020-05-17,58
2020-05-18,58
2020-05-19,58
2020-05-20,58
2020-05-21,58
2020-05-22,59
2020-05-23,70
2020-05-24,86
2020-05-25,106
2020-05-26,121
2020-05-27,121
2020-05-28,122
2020-05-29,122
2020-05-30,122
2020-05-31,122
2020-06-01,123
2020-06-02,123
2020-06-03,123
2020-06-04,124
2020-06-05,124
2020-06-06,125
2020-06-07,141
2020-06-08,144
2020-06-09,146
2020-06-10,152
2020-06-11,164
2020-06-12,164
2020-06-13,170
2020-06-14,177
2020-06-15,177
2020-06-16,177
2020-06-17,178
2020-06-18,187
2020-06-19,187
2020-06-20,198
2020-06-21,204
2020-06-22,219
2020-06-23,231
2020-06-24,231
2020-06-25,242
2020-06-26,255
2020-06-27,256
