Date,Novel Coronavirus Daily Deaths
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,1.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,1.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,2.0
2020-04-04,0.0
2020-04-05,1.0
2020-04-06,0.0
2020-04-07,1.0
2020-04-08,0.0
2020-04-09,1.0
2020-04-10,0.0
2020-04-11,3.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,1.0
2020-04-15,1.0
2020-04-16,1.0
2020-04-17,4.0
2020-04-18,2.0
2020-04-19,2.0
2020-04-20,1.0
2020-04-21,3.0
2020-04-22,3.0
2020-04-23,3.0
2020-04-24,1.0
2020-04-25,3.0
2020-04-26,5.0
2020-04-27,0.0
2020-04-28,4.0
2020-04-29,7.0
2020-04-30,7.0
2020-05-01,10.0
2020-05-02,17.0
2020-05-03,2.0
2020-05-04,6.0
2020-05-05,5.0
2020-05-06,5.0
2020-05-07,4.0
2020-05-08,10.0
2020-05-09,11.0
2020-05-10,15.0
2020-05-11,7.0
2020-05-12,8.0
2020-05-13,6.0
2020-05-14,3.0
2020-05-15,4.0
2020-05-16,5.0
2020-05-17,6.0
2020-05-18,9.0
2020-05-19,1.0
2020-05-20,8.0
2020-05-21,11.0
2020-05-22,10.0
2020-05-23,0.0
2020-05-24,5.0
2020-05-25,7.0
2020-05-26,16.0
2020-05-27,5.0
2020-05-28,5.0
2020-05-29,2.0
2020-05-30,12.0
2020-05-31,14.0
2020-06-01,12.0
2020-06-02,15.0
2020-06-03,1.0
2020-06-04,8.0
2020-06-05,10.0
2020-06-06,9.0
2020-06-07,12.0
2020-06-08,7.0
2020-06-09,4.0
2020-06-10,17.0
2020-06-11,5.0
2020-06-12,12.0
2020-06-13,8.0
2020-06-14,13.0
2020-06-15,4.0
2020-06-16,31.0
2020-06-17,14.0
2020-06-18,6.0
2020-06-19,12.0
2020-06-20,19.0
2020-06-21,12.0
