Date,Total Coronavirus Deaths
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,1
2020-03-24,1
2020-03-25,1
2020-03-26,1
2020-03-27,1
2020-03-28,1
2020-03-29,1
2020-03-30,2
2020-03-31,2
2020-04-01,2
2020-04-02,2
2020-04-03,4
2020-04-04,4
2020-04-05,5
2020-04-06,5
2020-04-07,6
2020-04-08,6
2020-04-09,7
2020-04-10,7
2020-04-11,10
2020-04-12,10
2020-04-13,10
2020-04-14,11
2020-04-15,12
2020-04-16,13
2020-04-17,17
2020-04-18,19
2020-04-19,21
2020-04-20,22
2020-04-21,25
2020-04-22,28
2020-04-23,31
2020-04-24,32
2020-04-25,35
2020-04-26,40
2020-04-27,40
2020-04-28,44
2020-04-29,51
2020-04-30,58
2020-05-01,68
2020-05-02,85
2020-05-03,87
2020-05-04,93
2020-05-05,98
2020-05-06,103
2020-05-07,107
2020-05-08,117
2020-05-09,128
2020-05-10,143
2020-05-11,150
2020-05-12,158
2020-05-13,164
2020-05-14,167
2020-05-15,171
2020-05-16,176
2020-05-17,182
2020-05-18,191
2020-05-19,192
2020-05-20,200
2020-05-21,211
2020-05-22,221
2020-05-23,221
2020-05-24,226
2020-05-25,233
2020-05-26,249
2020-05-27,254
2020-05-28,259
2020-05-29,261
2020-05-30,273
2020-05-31,287
2020-06-01,299
2020-06-02,314
2020-06-03,315
2020-06-04,323
2020-06-05,333
2020-06-06,342
2020-06-07,354
2020-06-08,361
2020-06-09,365
2020-06-10,382
2020-06-11,387
2020-06-12,399
2020-06-13,407
2020-06-14,420
2020-06-15,424
2020-06-16,455
2020-06-17,469
2020-06-18,475
2020-06-19,487
2020-06-20,506
2020-06-21,518
