Date,Novel Coronavirus Daily Cases
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,1.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,1.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,1.0
2020-03-18,5.0
2020-03-19,4.0
2020-03-20,0.0
2020-03-21,10.0
2020-03-22,8.0
2020-03-23,10.0
2020-03-24,4.0
2020-03-25,7.0
2020-03-26,14.0
2020-03-27,5.0
2020-03-28,27.0
2020-03-29,14.0
2020-03-30,20.0
2020-03-31,4.0
2020-04-01,39.0
2020-04-02,10.0
2020-04-03,26.0
2020-04-04,4.0
2020-04-05,18.0
2020-04-06,6.0
2020-04-07,16.0
2020-04-08,22.0
2020-04-09,12.0
2020-04-10,17.0
2020-04-11,13.0
2020-04-12,5.0
2020-04-13,20.0
2020-04-14,30.0
2020-04-15,34.0
2020-04-16,35.0
2020-04-17,51.0
2020-04-18,49.0
2020-04-19,85.0
2020-04-20,38.0
2020-04-21,117.0
2020-04-22,91.0
2020-04-23,108.0
2020-04-24,114.0
2020-04-25,87.0
2020-04-26,91.0
2020-04-27,64.0
2020-04-28,195.0
2020-04-29,196.0
2020-04-30,204.0
2020-05-01,238.0
2020-05-02,218.0
2020-05-03,170.0
2020-05-04,244.0
2020-05-05,148.0
2020-05-06,195.0
2020-05-07,381.0
2020-05-08,386.0
2020-05-09,239.0
2020-05-10,248.0
2020-05-11,242.0
2020-05-12,146.0
2020-05-13,184.0
2020-05-14,191.0
2020-05-15,283.0
2020-05-16,176.0
2020-05-17,338.0
2020-05-18,216.0
2020-05-19,226.0
2020-05-20,276.0
2020-05-21,339.0
2020-05-22,245.0
2020-05-23,265.0
2020-05-24,313.0
2020-05-25,229.0
2020-05-26,276.0
2020-05-27,389.0
2020-05-28,182.0
2020-05-29,387.0
2020-05-30,553.0
2020-05-31,307.0
2020-06-01,416.0
2020-06-02,241.0
2020-06-03,347.0
2020-06-04,350.0
2020-06-05,328.0
2020-06-06,389.0
2020-06-07,253.0
2020-06-08,315.0
2020-06-09,663.0
2020-06-10,409.0
2020-06-11,681.0
2020-06-12,627.0
2020-06-13,501.0
2020-06-14,403.0
2020-06-15,573.0
2020-06-16,490.0
2020-06-17,587.0
2020-06-18,745.0
2020-06-19,667.0
2020-06-20,661.0
2020-06-21,436.0
2020-06-22,675.0
2020-06-23,452.0
2020-06-24,649.0
2020-06-25,594.0
2020-06-26,684.0
2020-06-27,779.0
