Date,Novel Coronavirus Daily Cases
2020-02-15,
2020-02-16,0.0
2020-02-17,1.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,2.0
2020-02-26,3.0
2020-02-27,0.0
2020-02-28,1.0
2020-02-29,1.0
2020-03-01,0.0
2020-03-02,1.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,4.0
2020-03-06,1.0
2020-03-07,2.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,3.0
2020-03-11,6.0
2020-03-12,11.0
2020-03-13,5.0
2020-03-14,7.0
2020-03-15,32.0
2020-03-16,33.0
2020-03-17,30.0
2020-03-18,35.0
2020-03-19,60.0
2020-03-20,50.0
2020-03-21,89.0
2020-03-22,188.0
2020-03-23,122.0
2020-03-24,106.0
2020-03-25,107.0
2020-03-26,111.0
2020-03-27,91.0
2020-03-28,109.0
2020-03-29,143.0
2020-03-30,136.0
2020-03-31,127.0
2020-04-01,120.0
2020-04-02,104.0
2020-04-03,103.0
2020-04-04,89.0
2020-04-05,102.0
2020-04-06,51.0
2020-04-07,38.0
2020-04-08,111.0
2020-04-09,54.0
2020-04-10,50.0
2020-04-11,45.0
2020-04-12,33.0
2020-04-13,28.0
2020-04-14,34.0
2020-04-15,30.0
2020-04-16,29.0
2020-04-17,28.0
2020-04-18,33.0
2020-04-19,32.0
2020-04-20,27.0
2020-04-21,19.0
2020-04-22,15.0
2020-04-23,13.0
2020-04-24,15.0
2020-04-25,53.0
2020-04-26,15.0
2020-04-27,9.0
2020-04-28,7.0
2020-04-29,9.0
2020-04-30,7.0
2020-05-01,6.0
2020-05-02,6.0
2020-05-03,3.0
2020-05-04,18.0
2020-05-05,1.0
2020-05-06,1.0
2020-05-07,3.0
2020-05-08,8.0
2020-05-09,4.0
2020-05-10,5.0
2020-05-11,6.0
2020-05-12,2.0
2020-05-13,0.0
2020-05-14,1.0
2020-05-15,7.0
2020-05-16,0.0
2020-05-17,3.0
2020-05-18,3.0
2020-05-19,2.0
2020-05-20,1.0
2020-05-21,3.0
2020-05-22,0.0
2020-05-23,3.0
2020-05-24,0.0
2020-05-25,2.0
2020-05-26,3.0
2020-05-27,9.0
2020-05-28,11.0
2020-05-29,11.0
2020-05-30,1.0
2020-05-31,4.0
2020-06-01,1.0
2020-06-02,1.0
2020-06-03,1.0
2020-06-04,17.0
2020-06-05,1.0
2020-06-06,2.0
2020-06-07,8.0
2020-06-08,7.0
2020-06-09,2.0
2020-06-10,4.0
2020-06-11,0.0
2020-06-12,4.0
2020-06-13,5.0
2020-06-14,1.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,6.0
2020-06-19,5.0
2020-06-20,1.0
2020-06-21,1.0
