Date,Total Coronavirus Currently Infected
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,2
2020-03-12,2
2020-03-13,2
2020-03-14,3
2020-03-15,3
2020-03-16,6
2020-03-17,8
2020-03-18,9
2020-03-19,12
2020-03-20,24
2020-03-21,24
2020-03-22,26
2020-03-23,30
2020-03-24,30
2020-03-25,52
2020-03-26,66
2020-03-27,67
2020-03-28,91
2020-03-29,104
2020-03-30,129
2020-03-31,131
2020-04-01,159
2020-04-02,202
2020-04-03,204
2020-04-04,246
2020-04-05,240
2020-04-06,270
2020-04-07,277
2020-04-08,284
2020-04-09,314
2020-04-10,352
2020-04-11,361
2020-04-12,361
2020-04-13,365
2020-04-14,374
2020-04-15,379
2020-04-16,382
2020-04-17,391
2020-04-18,401
2020-04-19,411
2020-04-20,406
2020-04-21,419
2020-04-22,434
2020-04-23,441
2020-04-24,465
2020-04-25,478
2020-04-26,503
2020-04-27,521
2020-04-28,559
2020-04-29,599
2020-04-30,621
2020-05-01,617
2020-05-02,712
2020-05-03,818
2020-05-04,855
2020-05-05,973
2020-05-06,1055
2020-05-07,1230
2020-05-08,1426
2020-05-09,1472
2020-05-10,1527
2020-05-11,1661
2020-05-12,1758
2020-05-13,1748
