Date,Total Coronavirus Cases
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,2
2020-03-12,2
2020-03-13,2
2020-03-14,3
2020-03-15,3
2020-03-16,6
2020-03-17,8
2020-03-18,9
2020-03-19,12
2020-03-20,24
2020-03-21,24
2020-03-22,26
2020-03-23,30
2020-03-24,30
2020-03-25,52
2020-03-26,67
2020-03-27,68
2020-03-28,95
2020-03-29,110
2020-03-30,139
2020-03-31,141
2020-04-01,172
2020-04-02,219
2020-04-03,222
2020-04-04,264
2020-04-05,268
2020-04-06,298
2020-04-07,305
2020-04-08,312
2020-04-09,343
2020-04-10,382
2020-04-11,392
2020-04-12,393
2020-04-13,397
2020-04-14,407
2020-04-15,419
2020-04-16,426
2020-04-17,442
2020-04-18,457
2020-04-19,472
2020-04-20,477
2020-04-21,494
2020-04-22,510
2020-04-23,519
2020-04-24,562
2020-04-25,591
2020-04-26,627
2020-04-27,661
2020-04-28,702
2020-04-29,738
2020-04-30,771
2020-05-01,804
2020-05-02,899
2020-05-03,1010
2020-05-04,1055
2020-05-05,1178
2020-05-06,1270
2020-05-07,1461
2020-05-08,1685
2020-05-09,1771
2020-05-10,1830
2020-05-11,1972
2020-05-12,2080
2020-05-13,2080
2020-05-14,2255
2020-05-15,2318
2020-05-16,2460
2020-05-17,2565
2020-05-18,2646
2020-05-19,2798
2020-05-20,2955
2020-05-21,3100
2020-05-22,3204
2020-05-23,3477
2020-05-24,3743
2020-05-25,3950
2020-05-26,4189
2020-05-27,4401
2020-05-28,4640
2020-05-29,4752
