Date,Total Coronavirus Cases
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,1
2020-03-20,1
2020-03-21,3
2020-03-22,3
2020-03-23,3
2020-03-24,5
2020-03-25,9
2020-03-26,13
2020-03-27,13
2020-03-28,19
2020-03-29,24
2020-03-30,30
2020-03-31,32
2020-04-01,33
2020-04-02,41
2020-04-03,46
2020-04-04,56
2020-04-05,62
2020-04-06,69
2020-04-07,78
2020-04-08,93
2020-04-09,103
2020-04-10,117
2020-04-11,118
2020-04-12,125
2020-04-13,137
2020-04-14,149
2020-04-15,159
2020-04-16,164
2020-04-17,177
2020-04-18,190
2020-04-19,201
2020-04-20,218
2020-04-21,225
2020-04-22,237
2020-04-23,250
2020-04-24,261
2020-04-25,274
2020-04-26,298
2020-04-27,323
2020-04-28,345
2020-04-29,377
2020-04-30,395
2020-05-01,424
2020-05-02,446
2020-05-03,490
2020-05-04,555
2020-05-05,587
2020-05-06,633
2020-05-07,695
2020-05-08,742
2020-05-09,784
2020-05-10,889
2020-05-11,958
2020-05-12,998
2020-05-13,1037
2020-05-14,1112
2020-05-15,1210
2020-05-16,1265
2020-05-17,1338
2020-05-18,1413
2020-05-19,1498
2020-05-20,1571
2020-05-21,1640
2020-05-22,1725
