Date,Total Coronavirus Currently Infected
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,1
2020-03-10,2
2020-03-11,2
2020-03-12,2
2020-03-13,2
2020-03-14,2
2020-03-15,3
2020-03-16,15
2020-03-17,15
2020-03-18,26
2020-03-19,32
2020-03-20,35
2020-03-21,56
2020-03-22,66
2020-03-23,90
2020-03-24,103
2020-03-25,132
2020-03-26,135
2020-03-27,159
2020-03-28,175
2020-03-29,187
2020-03-30,203
2020-03-31,215
2020-04-01,220
2020-04-02,222
2020-04-03,236
2020-04-04,236
2020-04-05,238
2020-04-06,238
2020-04-07,238
2020-04-08,257
2020-04-09,273
2020-04-10,273
2020-04-11,302
2020-04-12,309
2020-04-13,327
2020-04-14,321
2020-04-15,284
2020-04-16,257
2020-04-17,228
2020-04-18,208
2020-04-19,202
2020-04-20,186
2020-04-21,200
2020-04-22,181
2020-04-23,165
2020-04-24,163
2020-04-25,146
2020-04-26,137
2020-04-27,124
2020-04-28,120
2020-04-29,100
2020-04-30,96
2020-05-01,88
2020-05-02,73
2020-05-03,77
2020-05-04,81
2020-05-05,92
2020-05-06,126
2020-05-07,126
2020-05-08,130
2020-05-09,131
2020-05-10,125
2020-05-11,126
2020-05-12,127
2020-05-13,130
2020-05-14,130
2020-05-15,134
2020-05-16,127
2020-05-17,101
2020-05-18,93
2020-05-19,93
2020-05-20,96
2020-05-21,91
2020-05-22,90
2020-05-23,90
2020-05-24,90
2020-05-25,108
2020-05-26,108
2020-05-27,120
2020-05-28,75
2020-05-29,74
