Date,Total Coronavirus Deaths
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,1
2020-03-19,1
2020-03-20,1
2020-03-21,3
2020-03-22,4
2020-03-23,4
2020-03-24,4
2020-03-25,4
2020-03-26,7
2020-03-27,9
2020-03-28,11
2020-03-29,12
2020-03-30,12
2020-03-31,14
2020-04-01,16
2020-04-02,16
2020-04-03,16
2020-04-04,16
2020-04-05,17
2020-04-06,18
2020-04-07,19
2020-04-08,23
2020-04-09,24
2020-04-10,26
2020-04-11,27
2020-04-12,27
2020-04-13,27
2020-04-14,30
2020-04-15,32
2020-04-16,32
2020-04-17,35
2020-04-18,36
2020-04-19,36
2020-04-20,38
2020-04-21,38
2020-04-22,39
2020-04-23,41
2020-04-24,41
2020-04-25,41
2020-04-26,42
2020-04-27,42
2020-04-28,42
2020-04-29,43
2020-04-30,43
2020-05-01,44
2020-05-02,44
2020-05-03,45
2020-05-04,46
2020-05-05,48
2020-05-06,48
2020-05-07,48
2020-05-08,48
2020-05-09,48
2020-05-10,49
2020-05-11,50
2020-05-12,51
2020-05-13,51
