Date,Novel Coronavirus Daily Cases
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,0.0
2020-02-27,7.0
2020-02-28,7.0
2020-02-29,4.0
2020-03-01,5.0
2020-03-02,6.0
2020-03-03,28.0
2020-03-04,35.0
2020-03-05,27.0
2020-03-06,94.0
2020-03-07,54.0
2020-03-08,64.0
2020-03-09,42.0
2020-03-10,123.0
2020-03-11,155.0
2020-03-12,216.0
2020-03-13,271.0
2020-03-14,236.0
2020-03-15,842.0
2020-03-16,136.0
2020-03-17,389.0
2020-03-18,373.0
2020-03-19,1107.0
2020-03-20,1393.0
2020-03-21,1248.0
2020-03-22,611.0
2020-03-23,1321.0
2020-03-24,1082.0
2020-03-25,1020.0
2020-03-26,914.0
2020-03-27,1117.0
2020-03-28,1148.0
2020-03-29,753.0
2020-03-30,1093.0
2020-03-31,683.0
2020-04-01,1163.0
2020-04-02,1059.0
2020-04-03,779.0
2020-04-04,899.0
2020-04-05,595.0
2020-04-06,557.0
2020-04-07,596.0
2020-04-08,1027.0
2020-04-09,771.0
2020-04-10,500.0
2020-04-11,556.0
2020-04-12,308.0
2020-04-13,273.0
2020-04-14,248.0
2020-04-15,400.0
2020-04-16,396.0
2020-04-17,346.0
2020-04-18,326.0
2020-04-19,336.0
2020-04-20,204.0
2020-04-21,119.0
2020-04-22,205.0
2020-04-23,228.0
2020-04-24,181.0
2020-04-25,217.0
2020-04-26,167.0
2020-04-27,103.0
2020-04-28,100.0
2020-04-29,143.0
2020-04-30,179.0
2020-05-01,119.0
2020-05-02,112.0
2020-05-03,88.0
2020-05-04,76.0
2020-05-05,28.0
2020-05-06,51.0
2020-05-07,66.0
2020-05-08,81.0
2020-05-09,44.0
2020-05-10,54.0
2020-05-11,39.0
2020-05-12,36.0
2020-05-13,33.0
2020-05-14,50.0
2020-05-15,51.0
2020-05-16,58.0
2020-05-17,15.0
2020-05-18,10.0
2020-05-19,21.0
2020-05-20,40.0
2020-05-21,36.0
2020-05-22,13.0
