Date,Total Coronavirus Currently Infected
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,1
2020-02-29,3
2020-03-01,3
2020-03-02,3
2020-03-03,3
2020-03-04,3
2020-03-05,6
2020-03-06,9
2020-03-07,9
2020-03-08,9
2020-03-09,9
2020-03-10,11
2020-03-11,8
2020-03-12,11
2020-03-13,11
2020-03-14,12
2020-03-15,16
2020-03-16,18
2020-03-17,27
2020-03-18,26
2020-03-19,36
2020-03-20,36
2020-03-21,41
2020-03-22,53
2020-03-23,61
2020-03-24,76
2020-03-25,81
2020-03-26,104
2020-03-27,147
2020-03-28,163
2020-03-29,190
2020-03-30,243
2020-03-31,267
2020-04-01,328
2020-04-02,369
2020-04-03,406
2020-04-04,484
2020-04-05,545
2020-04-06,590
2020-04-07,665
2020-04-08,751
2020-04-09,816
2020-04-10,822
2020-04-11,847
2020-04-12,837
2020-04-13,847
2020-04-14,833
2020-04-15,836
2020-04-16,808
2020-04-17,797
2020-04-18,765
2020-04-19,667
2020-04-20,626
2020-04-21,595
2020-04-22,591
2020-04-23,580
2020-04-24,558
2020-04-25,516
2020-04-26,485
2020-04-27,494
2020-04-28,474
2020-04-29,476
2020-04-30,455
2020-05-01,464
2020-05-02,458
2020-05-03,466
2020-05-04,478
2020-05-05,526
2020-05-06,563
2020-05-07,625
2020-05-08,675
2020-05-09,771
2020-05-10,837
2020-05-11,877
2020-05-12,980
2020-05-13,934
2020-05-14,1011
2020-05-15,1058
2020-05-16,1158
2020-05-17,1220
2020-05-18,1292
2020-05-19,1279
2020-05-20,1335
2020-05-21,1365
2020-05-22,1410
2020-05-23,1427
2020-05-24,1466
2020-05-25,1479
2020-05-26,1532
2020-05-27,1617
2020-05-28,1681
2020-05-29,1806
2020-05-30,1858
2020-05-31,2003
2020-06-01,2086
2020-06-02,2300
2020-06-03,2519
2020-06-04,2707
2020-06-05,2907
2020-06-06,3131
2020-06-07,3316
2020-06-08,3406
2020-06-09,3487
2020-06-10,3708
2020-06-11,3844
2020-06-12,3989
2020-06-13,4146
2020-06-14,4255
2020-06-15,4463
2020-06-16,4588
2020-06-17,4783
2020-06-18,4998
2020-06-19,5299
2020-06-20,5574
2020-06-21,5776
