Date,Total Coronavirus Currently Infected
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,1
2020-03-01,3
2020-03-02,7
2020-03-03,8
2020-03-04,8
2020-03-05,8
2020-03-06,11
2020-03-07,12
2020-03-08,15
2020-03-09,18
2020-03-10,24
2020-03-11,262
2020-03-12,262
2020-03-13,320
2020-03-14,333
2020-03-15,397
2020-03-16,435
2020-03-17,438
2020-03-18,448
2020-03-19,450
2020-03-20,460
2020-03-21,454
2020-03-22,461
2020-03-23,468
2020-03-24,485
2020-03-25,496
2020-03-26,506
2020-03-27,519
2020-03-28,544
2020-03-29,585
2020-03-30,641
2020-03-31,717
2020-04-01,762
2020-04-02,874
2020-04-03,979
2020-04-04,1213
2020-04-05,1477
2020-04-06,1697
2020-04-07,1901
2020-04-08,2026
2020-04-09,2164
2020-04-10,2279
2020-04-11,2475
2020-04-12,2697
2020-04-13,2890
2020-04-14,3048
2020-04-15,3298
2020-04-16,3681
2020-04-17,4192
2020-04-18,4490
2020-04-19,4922
2020-04-20,5451
2020-04-21,5910
2020-04-22,6442
2020-04-23,7004
2020-04-24,7706
2020-04-25,8419
2020-04-26,9265
