Date,Total Coronavirus Currently Infected
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,1
2020-03-19,1
2020-03-20,1
2020-03-21,1
2020-03-22,1
2020-03-23,3
2020-03-24,3
2020-03-25,11
2020-03-26,11
2020-03-27,12
2020-03-28,14
2020-03-29,18
2020-03-30,18
2020-03-31,30
2020-04-01,33
2020-04-02,40
2020-04-03,41
2020-04-04,42
2020-04-05,50
2020-04-06,81
2020-04-07,81
2020-04-08,110
2020-04-09,111
2020-04-10,113
2020-04-11,149
2020-04-12,176
2020-04-13,255
2020-04-14,308
2020-04-15,362
2020-04-16,516
2020-04-17,654
2020-04-18,654
2020-04-19,742
2020-04-20,742
2020-04-21,831
2020-04-22,789
2020-04-23,732
2020-04-24,667
2020-04-25,633
2020-04-26,610
2020-04-27,556
2020-04-28,572
2020-04-29,476
2020-04-30,445
2020-05-01,423
2020-05-02,424
2020-05-03,424
2020-05-04,401
2020-05-05,373
2020-05-06,366
2020-05-07,331
2020-05-08,308
2020-05-09,352
2020-05-10,360
2020-05-11,352
2020-05-12,367
2020-05-13,365
2020-05-14,376
2020-05-15,370
2020-05-16,377
2020-05-17,425
2020-05-18,493
2020-05-19,578
2020-05-20,767
2020-05-21,982
2020-05-22,1196
