Date,Total Coronavirus Currently Infected
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,1
2020-03-16,1
2020-03-17,1
2020-03-18,1
2020-03-19,1
2020-03-20,3
2020-03-21,3
2020-03-22,3
2020-03-23,3
2020-03-24,3
2020-03-25,3
2020-03-26,3
2020-03-27,3
2020-03-28,3
2020-03-29,3
2020-03-30,3
2020-03-31,3
2020-04-01,3
2020-04-02,3
2020-04-03,8
2020-04-04,8
2020-04-05,8
2020-04-06,8
2020-04-07,8
2020-04-08,8
2020-04-09,8
2020-04-10,8
2020-04-11,8
2020-04-12,8
2020-04-13,8
2020-04-14,7
2020-04-15,8
2020-04-16,8
2020-04-17,8
2020-04-18,8
2020-04-19,8
2020-04-20,8
2020-04-21,4
2020-04-22,6
2020-04-23,6
2020-04-24,6
2020-04-25,6
2020-04-26,31
2020-04-27,40
2020-04-28,40
2020-04-29,40
2020-04-30,40
2020-05-01,62
2020-05-02,62
2020-05-03,62
2020-05-04,75
2020-05-05,75
2020-05-06,84
2020-05-07,84
2020-05-08,133
2020-05-09,133
2020-05-10,133
2020-05-11,133
2020-05-12,133
2020-05-13,133
