Date,Total Coronavirus Cases
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,1
2020-02-26,1
2020-02-27,1
2020-02-28,1
2020-02-29,1
2020-03-01,3
2020-03-02,5
2020-03-03,8
2020-03-04,17
2020-03-05,17
2020-03-06,17
2020-03-07,19
2020-03-08,20
2020-03-09,20
2020-03-10,20
2020-03-11,20
2020-03-12,26
2020-03-13,26
2020-03-14,39
2020-03-15,54
2020-03-16,60
2020-03-17,61
2020-03-18,75
2020-03-19,90
2020-03-20,94
2020-03-21,139
2020-03-22,201
2020-03-23,230
2020-03-24,264
2020-03-25,302
2020-03-26,367
2020-03-27,409
2020-03-28,454
2020-03-29,511
2020-03-30,584
2020-03-31,716
2020-04-01,847
2020-04-02,986
2020-04-03,1171
2020-04-04,1251
2020-04-05,1320
2020-04-06,1423
2020-04-07,1468
2020-04-08,1572
2020-04-09,1666
2020-04-10,1761
2020-04-11,1825
2020-04-12,1914
2020-04-13,1983
2020-04-14,2070
2020-04-15,2160
2020-04-16,2268
2020-04-17,2418
2020-04-18,2534
2020-04-19,2629
2020-04-20,2718
2020-04-21,2811
2020-04-22,2910
2020-04-23,3007
2020-04-24,3127
2020-04-25,3256
2020-04-26,3382
