Date,Total Coronavirus Currently Infected
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,1
2020-03-21,3
2020-03-22,3
2020-03-23,2
2020-03-24,2
2020-03-25,2
2020-03-26,2
2020-03-27,4
2020-03-28,6
2020-03-29,6
2020-03-30,6
2020-03-31,7
2020-04-01,7
2020-04-02,8
2020-04-03,8
2020-04-04,8
2020-04-05,8
2020-04-06,9
2020-04-07,9
2020-04-08,8
2020-04-09,8
2020-04-10,10
2020-04-11,11
2020-04-12,11
2020-04-13,14
2020-04-14,14
2020-04-15,19
2020-04-16,19
2020-04-17,19
2020-04-18,20
2020-04-19,20
2020-04-20,20
2020-04-21,23
2020-04-22,22
2020-04-23,22
2020-04-24,23
2020-04-25,25
2020-04-26,25
2020-04-27,22
2020-04-28,23
2020-04-29,23
2020-04-30,25
2020-05-01,25
2020-05-02,25
2020-05-03,25
2020-05-04,25
2020-05-05,25
2020-05-06,25
2020-05-07,25
2020-05-08,21
2020-05-09,22
2020-05-10,23
2020-05-11,23
2020-05-12,23
2020-05-13,21
2020-05-14,20
2020-05-15,25
2020-05-16,25
2020-05-17,23
2020-05-18,24
2020-05-19,24
2020-05-20,26
2020-05-21,29
2020-05-22,29
2020-05-23,34
2020-05-24,27
2020-05-25,27
2020-05-26,27
2020-05-27,103
2020-05-28,117
2020-05-29,117
