Date,Total Coronavirus Deaths
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,1
2020-03-12,1
2020-03-13,1
2020-03-14,2
2020-03-15,2
2020-03-16,2
2020-03-17,2
2020-03-18,2
2020-03-19,3
2020-03-20,3
2020-03-21,3
2020-03-22,4
2020-03-23,6
2020-03-24,7
2020-03-25,9
2020-03-26,19
2020-03-27,22
2020-03-28,36
2020-03-29,46
2020-03-30,54
2020-03-31,71
2020-04-01,85
2020-04-02,98
2020-04-03,120
2020-04-04,137
2020-04-05,158
2020-04-06,174
2020-04-07,210
2020-04-08,235
2020-04-09,263
2020-04-10,287
2020-04-11,320
2020-04-12,334
2020-04-13,365
2020-04-14,406
2020-04-15,444
2020-04-16,486
2020-04-17,530
2020-04-18,571
2020-04-19,610
2020-04-20,687
2020-04-21,730
2020-04-22,769
2020-04-23,794
2020-04-24,1014
2020-04-25,1063
2020-04-26,1087
2020-04-27,1102
2020-04-28,1159
2020-04-29,1190
2020-04-30,1232
2020-05-01,1265
2020-05-02,1286
2020-05-03,1303
2020-05-04,1319
2020-05-05,1339
2020-05-06,1375
2020-05-07,1403
2020-05-08,1429
2020-05-09,1446
