Date,Total Coronavirus Cases
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,1
2020-03-21,3
2020-03-22,3
2020-03-23,3
2020-03-24,3
2020-03-25,4
2020-03-26,5
2020-03-27,5
2020-03-28,6
2020-03-29,6
2020-03-30,6
2020-03-31,6
2020-04-01,6
2020-04-02,6
2020-04-03,6
2020-04-04,7
2020-04-05,7
2020-04-06,7
2020-04-07,7
2020-04-08,7
2020-04-09,7
2020-04-10,7
2020-04-11,8
2020-04-12,8
2020-04-13,10
2020-04-14,11
2020-04-15,56
2020-04-16,56
2020-04-17,56
2020-04-18,58
2020-04-19,61
2020-04-20,67
2020-04-21,68
2020-04-22,73
2020-04-23,82
2020-04-24,88
2020-04-25,90
2020-04-26,106
2020-04-27,109
2020-04-28,113
2020-04-29,113
2020-04-30,121
2020-05-01,122
2020-05-02,152
2020-05-03,165
2020-05-04,175
2020-05-05,186
2020-05-06,191
2020-05-07,218
2020-05-08,230
2020-05-09,236
2020-05-10,246
2020-05-11,260
2020-05-12,267
2020-05-13,289
2020-05-14,315
2020-05-15,326
2020-05-16,328
2020-05-17,328
2020-05-18,328
2020-05-19,335
2020-05-20,349
2020-05-21,356
2020-05-22,362
2020-05-23,371
2020-05-24,380
2020-05-25,390
2020-05-26,390
2020-05-27,390
2020-05-28,390
2020-05-29,405
