Date,Total Coronavirus Cases
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,4
2020-03-14,6
2020-03-15,9
2020-03-16,10
2020-03-17,33
2020-03-18,36
2020-03-19,44
2020-03-20,52
2020-03-21,54
2020-03-22,60
2020-03-23,62
2020-03-24,72
2020-03-25,81
2020-03-26,113
2020-03-27,150
2020-03-28,228
2020-03-29,284
2020-03-30,302
2020-03-31,343
2020-04-01,380
2020-04-02,435
2020-04-03,464
2020-04-04,531
2020-04-05,584
2020-04-06,662
2020-04-07,697
2020-04-08,727
2020-04-09,781
2020-04-10,812
2020-04-11,865
2020-04-12,951
2020-04-13,1091
2020-04-14,1232
2020-04-15,1295
2020-04-16,1402
2020-04-17,1546
2020-04-18,1615
2020-04-19,1676
2020-04-20,1852
2020-04-21,1995
2020-04-22,2135
2020-04-23,2289
2020-04-24,2416
2020-04-25,2601
2020-04-26,2717
