Date,Total Coronavirus Currently Infected
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,1
2020-03-12,1
2020-03-13,3
2020-03-14,3
2020-03-15,3
2020-03-16,3
2020-03-17,3
2020-03-18,5
2020-03-19,6
2020-03-20,11
2020-03-21,15
2020-03-22,18
2020-03-23,18
2020-03-24,25
2020-03-25,25
2020-03-26,30
2020-03-27,30
2020-03-28,30
2020-03-29,30
2020-03-30,36
2020-03-31,37
2020-04-01,37
2020-04-02,37
2020-04-03,39
2020-04-04,40
2020-04-05,41
2020-04-06,42
2020-04-07,47
2020-04-08,51
2020-04-09,51
2020-04-10,51
2020-04-11,51
2020-04-12,53
2020-04-13,55
2020-04-14,55
2020-04-15,55
2020-04-16,55
2020-04-17,55
2020-04-18,53
2020-04-19,53
2020-04-20,37
2020-04-21,22
2020-04-22,22
2020-04-23,21
2020-04-24,16
2020-04-25,16
2020-04-26,16
2020-04-27,9
2020-04-28,9
2020-04-29,8
2020-04-30,8
2020-05-01,7
2020-05-02,7
2020-05-03,7
2020-05-04,5
2020-05-05,6
2020-05-06,6
2020-05-07,4
2020-05-08,4
2020-05-09,4
