Date,Total Coronavirus Cases
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,1
2020-03-12,1
2020-03-13,3
2020-03-14,3
2020-03-15,3
2020-03-16,3
2020-03-17,3
2020-03-18,5
2020-03-19,6
2020-03-20,11
2020-03-21,15
2020-03-22,18
2020-03-23,18
2020-03-24,25
2020-03-25,25
2020-03-26,30
2020-03-27,30
2020-03-28,30
2020-03-29,30
2020-03-30,36
2020-03-31,37
2020-04-01,37
2020-04-02,37
2020-04-03,39
2020-04-04,40
2020-04-05,41
2020-04-06,42
2020-04-07,47
2020-04-08,51
2020-04-09,51
2020-04-10,51
2020-04-11,51
2020-04-12,53
2020-04-13,55
2020-04-14,55
2020-04-15,55
2020-04-16,55
2020-04-17,55
2020-04-18,55
2020-04-19,55
2020-04-20,56
2020-04-21,57
2020-04-22,57
2020-04-23,57
2020-04-24,57
2020-04-25,57
2020-04-26,57
2020-04-27,58
2020-04-28,58
2020-04-29,58
2020-04-30,58
2020-05-01,58
2020-05-02,58
2020-05-03,58
2020-05-04,58
2020-05-05,60
2020-05-06,60
2020-05-07,60
2020-05-08,60
2020-05-09,60
2020-05-10,60
2020-05-11,60
2020-05-12,60
2020-05-13,60
2020-05-14,60
2020-05-15,60
2020-05-16,60
2020-05-17,60
2020-05-18,60
2020-05-19,60
2020-05-20,60
2020-05-21,60
2020-05-22,60
2020-05-23,60
2020-05-24,60
2020-05-25,60
2020-05-26,60
2020-05-27,60
2020-05-28,60
2020-05-29,60
2020-05-30,60
2020-05-31,60
2020-06-01,60
2020-06-02,60
2020-06-03,60
2020-06-04,60
2020-06-05,60
2020-06-06,60
2020-06-07,60
2020-06-08,60
2020-06-09,60
2020-06-10,60
2020-06-11,60
2020-06-12,60
2020-06-13,60
2020-06-14,60
2020-06-15,60
2020-06-16,60
2020-06-17,60
2020-06-18,60
2020-06-19,60
2020-06-20,60
2020-06-21,60
