Date,Total Coronavirus Currently Infected
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,1
2020-03-02,7
2020-03-03,14
2020-03-04,22
2020-03-05,49
2020-03-06,108
2020-03-07,168
2020-03-08,199
2020-03-09,238
2020-03-10,266
2020-03-11,310
2020-03-12,395
2020-03-13,555
2020-03-14,684
2020-03-15,881
2020-03-16,1047
2020-03-17,1219
2020-03-18,1441
2020-03-19,1609
2020-03-20,2016
2020-03-21,2485
2020-03-22,3063
2020-03-23,3254
2020-03-24,3686
2020-03-25,4212
2020-03-26,5340
2020-03-27,6137
2020-03-28,7718
2020-03-29,9046
2020-03-30,9859
2020-03-31,10374
2020-04-01,11004
2020-04-02,11842
2020-04-03,12755
2020-04-04,13901
2020-04-05,14493
2020-04-06,15196
2020-04-07,16002
2020-04-08,16482
2020-04-09,17296
2020-04-10,18080
2020-04-11,18686
2020-04-12,19584
2020-04-13,19979
2020-04-14,20094
2020-04-15,22026
2020-04-16,22390
2020-04-17,23014
2020-04-18,23382
2020-04-19,24056
2020-04-20,25260
2020-04-21,25956
2020-04-22,26194
2020-04-23,26507
2020-04-24,27492
2020-04-25,27991
2020-04-26,28255
2020-04-27,28602
2020-04-28,29060
2020-04-29,29075
2020-04-30,29349
2020-05-01,29437
2020-05-02,29541
2020-05-03,29753
2020-05-04,29965
2020-05-05,30052
2020-05-06,29711
2020-05-07,30025
2020-05-08,30289
2020-05-09,30604
