Date,Total Coronavirus Deaths
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,1
2020-03-20,1
2020-03-21,1
2020-03-22,1
2020-03-23,1
2020-03-24,1
2020-03-25,3
2020-03-26,3
2020-03-27,4
2020-03-28,4
2020-03-29,8
2020-03-30,9
2020-03-31,17
2020-04-01,24
2020-04-02,30
2020-04-03,34
2020-04-04,43
2020-04-05,45
2020-04-06,47
2020-04-07,58
2020-04-08,63
2020-04-09,76
2020-04-10,94
2020-04-11,106
2020-04-12,130
2020-04-13,148
2020-04-14,170
2020-04-15,198
2020-04-16,232
2020-04-17,273
2020-04-18,313
2020-04-19,361
2020-04-20,405
2020-04-21,456
2020-04-22,513
2020-04-23,555
2020-04-24,615
2020-04-25,681
2020-04-26,747
2020-04-27,794
2020-04-28,867
2020-04-29,972
2020-04-30,1073
2020-05-01,1169
2020-05-02,1222
2020-05-03,1280
2020-05-04,1356
2020-05-05,1451
2020-05-06,1537
2020-05-07,1625
2020-05-08,1723
2020-05-09,1827
2020-05-10,1915
2020-05-11,2009
2020-05-12,2116
2020-05-13,2212
