Date,Total Coronavirus Currently Infected
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,1
2020-03-03,1
2020-03-04,1
2020-03-05,5
2020-03-06,11
2020-03-07,11
2020-03-08,14
2020-03-09,17
2020-03-10,17
2020-03-11,25
2020-03-12,31
2020-03-13,37
2020-03-14,51
2020-03-15,55
2020-03-16,85
2020-03-17,106
2020-03-18,139
2020-03-19,190
2020-03-20,240
2020-03-21,289
2020-03-22,350
2020-03-23,420
2020-03-24,472
2020-03-25,626
2020-03-26,799
2020-03-27,987
2020-03-28,1211
2020-03-29,1462
2020-03-30,1761
2020-03-31,2199
2020-04-01,2563
2020-04-02,3283
2020-04-03,3834
2020-04-04,4355
2020-04-05,4989
2020-04-06,5890
2020-04-07,6945
2020-04-08,8029
2020-04-09,9357
2020-04-10,11028
2020-04-11,12433
2020-04-12,14349
2020-04-13,16710
2020-04-14,19238
2020-04-15,22306
2020-04-16,25402
2020-04-17,29145
2020-04-18,33423
2020-04-19,39201
2020-04-20,43270
2020-04-21,48434
2020-04-22,53066
2020-04-23,57327
2020-04-24,62439
2020-04-25,67657
2020-04-26,73435
2020-04-27,79007
2020-04-28,84235
2020-04-29,88141
2020-04-30,93806
2020-05-01,100042
2020-05-02,107819
2020-05-03,116768
2020-05-04,125817
2020-05-05,134054
2020-05-06,143065
2020-05-07,151732
2020-05-08,159528
2020-05-09,164933
2020-05-10,173467
2020-05-11,179534
2020-05-12,186615
2020-05-13,192056
2020-05-14,196410
2020-05-15,202199
2020-05-16,206340
2020-05-17,211748
2020-05-18,217747
2020-05-19,220974
2020-05-20,220341
2020-05-21,221774
2020-05-22,223374
